Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,235443,-,-,-,33.85,-116.46,-8,176,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,DNI,GHI,Cloud Type
2006,1,24,22,30,9.5,0,0,4
2006,1,24,23,30,8.4,0,0,0
2006,1,25,0,30,7.6000000000000005,0,0,0
2006,1,25,1,30,7.1000000000000005,0,0,0
2006,1,25,2,30,6.6000000000000005,0,0,0
2006,1,25,3,30,6,0,0,4
2006,1,25,4,30,5.6000000000000005,0,0,4
2006,1,25,5,30,5.4,0,0,0
2006,1,25,6,30,6.5,0,0,0
2006,1,25,7,30,9.700000000000001,383,93,0
2006,1,25,8,30,13.3,672,281,0
2006,1,25,9,30,15.9,794,451,0
2006,1,25,10,30,17.400000000000002,876,580,0
2006,1,25,11,30,18.2,897,643,0
2006,1,25,12,30,18.7,891,641,0
2006,1,25,13,30,18.6,867,573,0
2006,1,25,14,30,18,795,442,0
2006,1,25,15,30,15.700000000000001,659,268,0
2006,1,25,16,30,12.3,365,83,0
2006,1,25,17,30,10.100000000000001,0,0,0
2006,1,25,18,30,9.3,0,0,0
2006,1,25,19,30,8.8,0,0,0
2006,1,25,20,30,8.4,0,0,0
2006,1,25,21,30,8.200000000000001,0,0,0
2006,1,25,22,30,8,0,0,0
2006,1,25,23,30,7.7,0,0,0
2006,1,26,0,30,7.5,0,0,8
2006,1,26,1,30,7.5,0,0,7
2006,1,26,2,30,7.800000000000001,0,0,7
2006,1,26,3,30,7.800000000000001,0,0,7
2006,1,26,4,30,7.800000000000001,0,0,7
2006,1,26,5,30,7.9,0,0,7
2006,1,26,6,30,8.8,0,0,8
2006,1,26,7,30,11.4,13,66,7
2006,1,26,8,30,14.9,713,290,0
2006,1,26,9,30,17.6,841,465,0
2006,1,26,10,30,19.200000000000003,912,596,1
2006,1,26,11,30,20.200000000000003,941,664,0
2006,1,26,12,30,20.6,943,663,0
2006,1,26,13,30,20.400000000000002,912,590,0
2006,1,26,14,30,19.5,856,461,0
2006,1,26,15,30,16.8,732,283,0
2006,1,26,16,30,13.100000000000001,451,92,0
2006,1,26,17,30,10.700000000000001,0,0,0
2006,1,26,18,30,9.8,0,0,0
2006,1,26,19,30,9.5,0,0,0
2006,1,26,20,30,9.1,0,0,0
2006,1,26,21,30,8.8,0,0,0
2006,1,26,22,30,8.6,0,0,0
2006,1,26,23,30,8.4,0,0,7
2006,1,27,0,30,8.3,0,0,1
2006,1,27,1,30,8.1,0,0,0
2006,1,27,2,30,8,0,0,0
2006,1,27,3,30,7.7,0,0,0
2006,1,27,4,30,7.4,0,0,0
2006,1,27,5,30,7.2,0,0,0
2006,1,27,6,30,8.1,0,0,0
2006,1,27,7,30,9.9,440,101,0
2006,1,27,8,30,12,726,295,0
2006,1,27,9,30,14.4,853,470,0
2006,1,27,10,30,16.6,557,520,8
2006,1,27,11,30,18.2,936,664,0
2006,1,27,12,30,18.900000000000002,933,662,0
2006,1,27,13,30,19.1,908,591,1
2006,1,27,14,30,18.6,855,463,0
2006,1,27,15,30,16.3,738,288,0
2006,1,27,16,30,13,12,62,7
2006,1,27,17,30,11.200000000000001,0,0,7
2006,1,27,18,30,10.3,0,0,7
2006,1,27,19,30,9.8,0,0,10
2006,1,27,20,30,9.4,0,0,1
2006,1,27,21,30,9,0,0,0
2006,1,27,22,30,8.6,0,0,0
2006,1,27,23,30,8.700000000000001,0,0,1
2006,1,28,0,30,9.3,0,0,1
2006,1,28,1,30,9.600000000000001,0,0,7
2006,1,28,2,30,9.700000000000001,0,0,4
2006,1,28,3,30,9.700000000000001,0,0,0
2006,1,28,4,30,9.700000000000001,0,0,7
2006,1,28,5,30,9.8,0,0,4
2006,1,28,6,30,10.200000000000001,0,0,7
2006,1,28,7,30,12.200000000000001,7,57,7
2006,1,28,8,30,15.200000000000001,26,142,7
2006,1,28,9,30,17.400000000000002,265,370,3
2006,1,28,10,30,19.200000000000003,904,590,0
2006,1,28,11,30,20.700000000000003,923,653,0
2006,1,28,12,30,21.700000000000003,734,627,8
2006,1,28,13,30,21.900000000000002,578,567,2
2006,1,28,14,30,21.400000000000002,205,352,4
2006,1,28,15,30,19.200000000000003,146,219,4
2006,1,28,16,30,15.9,42,72,7
2006,1,28,17,30,13.5,0,0,4
2006,1,28,18,30,12.100000000000001,0,0,7
2006,1,28,19,30,11.100000000000001,0,0,7
2006,1,28,20,30,10.5,0,0,7
2006,1,28,21,30,10.100000000000001,0,0,6
2006,1,28,22,30,9.5,0,0,6
2006,1,28,23,30,8.9,0,0,7
2006,1,29,0,30,8.3,0,0,6
2006,1,29,1,30,7.800000000000001,0,0,6
2006,1,29,2,30,7.5,0,0,6
2006,1,29,3,30,7.300000000000001,0,0,7
2006,1,29,4,30,7.2,0,0,7
2006,1,29,5,30,7.2,0,0,4
2006,1,29,6,30,8.6,0,0,7
2006,1,29,7,30,11.700000000000001,8,69,4
2006,1,29,8,30,14.9,12,162,4
2006,1,29,9,30,17.400000000000002,850,462,1
2006,1,29,10,30,19.3,885,583,0
2006,1,29,11,30,20.700000000000003,911,648,0
2006,1,29,12,30,21.6,915,649,0
2006,1,29,13,30,22,883,581,0
2006,1,29,14,30,21.8,829,457,0
2006,1,29,15,30,19.700000000000003,721,288,0
2006,1,29,16,30,16.7,463,99,0
2006,1,29,17,30,14.8,0,0,0
2006,1,29,18,30,14.100000000000001,0,0,0
2006,1,29,19,30,13.5,0,0,0
2006,1,29,20,30,12.9,0,0,0
2006,1,29,21,30,12.4,0,0,0
2006,1,29,22,30,12,0,0,0
2006,1,29,23,30,11.700000000000001,0,0,0
2006,1,30,0,30,11.4,0,0,0
2006,1,30,1,30,11,0,0,0
2006,1,30,2,30,10.700000000000001,0,0,0
2006,1,30,3,30,10.5,0,0,0
2006,1,30,4,30,10.5,0,0,0
2006,1,30,5,30,10.600000000000001,0,0,0
2006,1,30,6,30,11.600000000000001,0,0,0
2006,1,30,7,30,14.200000000000001,458,105,0
2006,1,30,8,30,17.3,717,296,0
2006,1,30,9,30,19.700000000000003,827,468,0
2006,1,30,10,30,21.900000000000002,912,599,0
2006,1,30,11,30,23.6,939,666,0
2006,1,30,12,30,24.5,937,663,0
2006,1,30,13,30,24.8,907,595,0
2006,1,30,14,30,24.1,851,468,0
2006,1,30,15,30,21.3,739,295,0
2006,1,30,16,30,17.3,483,103,0
2006,1,30,17,30,14.600000000000001,0,0,0
2006,1,30,18,30,13.200000000000001,0,0,0
2006,1,30,19,30,12.200000000000001,0,0,0
2006,1,30,20,30,11.600000000000001,0,0,0
2006,1,30,21,30,11.3,0,0,0
2006,1,30,22,30,11,0,0,0
2006,1,30,23,30,10.600000000000001,0,0,0
2006,1,31,0,30,10.3,0,0,8
2006,1,31,1,30,10,0,0,1
2006,1,31,2,30,9.8,0,0,7
2006,1,31,3,30,9.700000000000001,0,0,0
2006,1,31,4,30,9.600000000000001,0,0,0
2006,1,31,5,30,8.9,0,0,0
2006,1,31,6,30,9.3,0,0,0
2006,1,31,7,30,12,551,116,0
2006,1,31,8,30,15.3,814,320,0
2006,1,31,9,30,18,919,499,0
2006,1,31,10,30,19.6,952,624,0
2006,1,31,11,30,20.700000000000003,974,691,0
2006,1,31,12,30,21.5,975,691,0
2006,1,31,13,30,21.8,949,622,0
2006,1,31,14,30,21.3,893,491,0
2006,1,31,15,30,19.1,776,310,0
2006,1,31,16,30,16.2,482,109,1
2006,1,31,17,30,14.4,0,0,0
2006,1,31,18,30,13.3,0,0,0
2006,1,31,19,30,12.4,0,0,0
2006,1,31,20,30,11.8,0,0,0
2006,1,31,21,30,11.4,0,0,7
2006,1,31,22,30,11.3,0,0,0
2006,1,31,23,30,11.3,0,0,0
2006,2,1,0,30,11.3,0,0,1
2006,2,1,1,30,11.4,0,0,7
2006,2,1,2,30,11.700000000000001,0,0,7
2006,2,1,3,30,11.8,0,0,7
2006,2,1,4,30,11.600000000000001,0,0,7
2006,2,1,5,30,11.3,0,0,7
2006,2,1,6,30,12.100000000000001,0,0,7
2006,2,1,7,30,15.100000000000001,146,99,7
2006,2,1,8,30,18.5,15,173,4
2006,2,1,9,30,21.1,142,347,4
2006,2,1,10,30,22.900000000000002,870,596,1
2006,2,1,11,30,24.200000000000003,893,663,0
2006,2,1,12,30,25.1,896,664,0
2006,2,1,13,30,25.400000000000002,886,599,0
2006,2,1,14,30,24.900000000000002,834,474,0
2006,2,1,15,30,22.8,728,302,0
2006,2,1,16,30,19.400000000000002,473,109,0
2006,2,1,17,30,16.900000000000002,0,0,0
2006,2,1,18,30,15.700000000000001,0,0,0
2006,2,1,19,30,14.9,0,0,1
2006,2,1,20,30,14.5,0,0,3
2006,2,1,21,30,14.3,0,0,0
2006,2,1,22,30,14.100000000000001,0,0,0
2006,2,1,23,30,14,0,0,4
2006,2,2,0,30,13.5,0,0,0
2006,2,2,1,30,12.9,0,0,7
2006,2,2,2,30,12.3,0,0,7
2006,2,2,3,30,11.9,0,0,7
2006,2,2,4,30,11.4,0,0,7
2006,2,2,5,30,11,0,0,7
2006,2,2,6,30,12.100000000000001,0,0,7
2006,2,2,7,30,15.3,100,96,7
2006,2,2,8,30,18.7,406,275,8
2006,2,2,9,30,21.900000000000002,613,458,8
2006,2,2,10,30,24.700000000000003,688,581,7
2006,2,2,11,30,26.400000000000002,657,621,8
2006,2,2,12,30,27.1,601,597,8
2006,2,2,13,30,26.900000000000002,431,506,8
2006,2,2,14,30,25.8,384,401,8
2006,2,2,15,30,23.200000000000003,378,269,7
2006,2,2,16,30,19.700000000000003,180,87,7
2006,2,2,17,30,17.5,0,0,6
2006,2,2,18,30,16.5,0,0,7
2006,2,2,19,30,15.600000000000001,0,0,7
2006,2,2,20,30,14.8,0,0,3
2006,2,2,21,30,14.200000000000001,0,0,4
2006,2,2,22,30,13.700000000000001,0,0,7
2006,2,2,23,30,13.4,0,0,4
2006,2,3,0,30,13.100000000000001,0,0,4
2006,2,3,1,30,13.100000000000001,0,0,3
2006,2,3,2,30,13,0,0,3
2006,2,3,3,30,12.9,0,0,3
2006,2,3,4,30,12.5,0,0,0
2006,2,3,5,30,12,0,0,0
2006,2,3,6,30,13.4,0,0,1
2006,2,3,7,30,17.1,486,117,0
2006,2,3,8,30,20.900000000000002,742,313,0
2006,2,3,9,30,23.8,861,491,0
2006,2,3,10,30,25.700000000000003,917,620,0
2006,2,3,11,30,26.8,940,688,0
2006,2,3,12,30,27.400000000000002,943,690,0
2006,2,3,13,30,27.400000000000002,920,622,0
2006,2,3,14,30,26.8,867,493,0
2006,2,3,15,30,24.3,759,317,0
2006,2,3,16,30,21,515,119,0
2006,2,3,17,30,19.400000000000002,0,0,0
2006,2,3,18,30,18.900000000000002,0,0,0
2006,2,3,19,30,18.400000000000002,0,0,0
2006,2,3,20,30,17.8,0,0,0
2006,2,3,21,30,17,0,0,0
2006,2,3,22,30,16.2,0,0,0
2006,2,3,23,30,15.600000000000001,0,0,0
2006,2,4,0,30,15.3,0,0,0
2006,2,4,1,30,15.200000000000001,0,0,0
2006,2,4,2,30,15.100000000000001,0,0,0
2006,2,4,3,30,15.100000000000001,0,0,0
2006,2,4,4,30,15,0,0,0
2006,2,4,5,30,15,0,0,0
2006,2,4,6,30,15.700000000000001,0,0,0
2006,2,4,7,30,18.2,192,112,8
2006,2,4,8,30,21.400000000000002,782,325,0
2006,2,4,9,30,24.5,389,432,4
2006,2,4,10,30,27,343,524,4
2006,2,4,11,30,28.3,705,670,8
2006,2,4,12,30,29,410,596,4
2006,2,4,13,30,29.1,931,631,0
2006,2,4,14,30,28.400000000000002,879,501,0
2006,2,4,15,30,25.900000000000002,224,246,8
2006,2,4,16,30,22.8,13,86,3
2006,2,4,17,30,21.1,0,0,7
2006,2,4,18,30,20.1,0,0,7
2006,2,4,19,30,19.3,0,0,7
2006,2,4,20,30,18.900000000000002,0,0,7
2006,2,4,21,30,18.5,0,0,7
2006,2,4,22,30,18.400000000000002,0,0,7
2006,2,4,23,30,18.3,0,0,8
2006,2,5,0,30,18.2,0,0,7
2006,2,5,1,30,18,0,0,8
2006,2,5,2,30,17.7,0,0,8
2006,2,5,3,30,16.8,0,0,7
2006,2,5,4,30,15.600000000000001,0,0,7
2006,2,5,5,30,15.100000000000001,0,0,7
2006,2,5,6,30,15.600000000000001,0,0,7
2006,2,5,7,30,17.2,14,80,7
2006,2,5,8,30,19.3,183,251,7
2006,2,5,9,30,21.200000000000003,384,422,7
2006,2,5,10,30,22.900000000000002,638,598,7
2006,2,5,11,30,24.200000000000003,543,609,7
2006,2,5,12,30,25,357,567,7
2006,2,5,13,30,25.200000000000003,517,563,8
2006,2,5,14,30,24.5,726,479,8
2006,2,5,15,30,22,111,233,8
2006,2,5,16,30,18.400000000000002,57,77,6
2006,2,5,17,30,16.2,0,0,7
2006,2,5,18,30,15.100000000000001,0,0,7
2006,2,5,19,30,14.3,0,0,7
2006,2,5,20,30,13.5,0,0,4
2006,2,5,21,30,12.8,0,0,1
2006,2,5,22,30,12,0,0,7
2006,2,5,23,30,11.3,0,0,1
2006,2,6,0,30,10.600000000000001,0,0,8
2006,2,6,1,30,10.200000000000001,0,0,4
2006,2,6,2,30,9.9,0,0,7
2006,2,6,3,30,9.4,0,0,4
2006,2,6,4,30,8.700000000000001,0,0,1
2006,2,6,5,30,8.3,0,0,10
2006,2,6,6,30,9.9,0,0,7
2006,2,6,7,30,13.4,0,46,4
2006,2,6,8,30,16.5,179,267,3
2006,2,6,9,30,18.900000000000002,912,530,0
2006,2,6,10,30,20.6,955,662,0
2006,2,6,11,30,21.8,971,732,0
2006,2,6,12,30,22.6,965,731,0
2006,2,6,13,30,22.8,943,661,0
2006,2,6,14,30,22.3,538,507,2
2006,2,6,15,30,19.900000000000002,410,298,8
2006,2,6,16,30,16.3,1,71,2
2006,2,6,17,30,14.4,0,0,7
2006,2,6,18,30,13.600000000000001,0,0,7
2006,2,6,19,30,12.9,0,0,3
2006,2,6,20,30,12,0,0,0
2006,2,6,21,30,11,0,0,0
2006,2,6,22,30,10.3,0,0,0
2006,2,6,23,30,9.9,0,0,1
2006,2,7,0,30,9.600000000000001,0,0,1
2006,2,7,1,30,9.4,0,0,7
2006,2,7,2,30,9.200000000000001,0,0,7
2006,2,7,3,30,9.1,0,0,7
2006,2,7,4,30,9,0,0,7
2006,2,7,5,30,9.1,0,0,7
2006,2,7,6,30,10.9,0,0,4
2006,2,7,7,30,14.8,5,85,3
2006,2,7,8,30,18.3,404,288,8
2006,2,7,9,30,20.700000000000003,526,459,8
2006,2,7,10,30,22.5,666,605,8
2006,2,7,11,30,23.6,513,667,3
2006,2,7,12,30,24.400000000000002,938,724,0
2006,2,7,13,30,24.700000000000003,929,658,0
2006,2,7,14,30,24,871,524,0
2006,2,7,15,30,21.8,754,341,0
2006,2,7,16,30,19.6,290,131,7
2006,2,7,17,30,18.6,0,0,7
2006,2,7,18,30,17.8,0,0,7
2006,2,7,19,30,17,0,0,7
2006,2,7,20,30,16.2,0,0,7
2006,2,7,21,30,15.5,0,0,7
2006,2,7,22,30,14.8,0,0,7
2006,2,7,23,30,13.9,0,0,8
2006,2,8,0,30,13.100000000000001,0,0,8
2006,2,8,1,30,12.600000000000001,0,0,8
2006,2,8,2,30,12.600000000000001,0,0,0
2006,2,8,3,30,12.700000000000001,0,0,0
2006,2,8,4,30,12.700000000000001,0,0,1
2006,2,8,5,30,12.600000000000001,0,0,7
2006,2,8,6,30,14,0,0,7
2006,2,8,7,30,17.5,5,64,8
2006,2,8,8,30,21.200000000000003,70,240,3
2006,2,8,9,30,24.1,891,528,1
2006,2,8,10,30,26.1,941,661,0
2006,2,8,11,30,27.1,949,724,0
2006,2,8,12,30,27.5,551,621,8
2006,2,8,13,30,27.5,720,635,8
2006,2,8,14,30,26.900000000000002,571,480,8
2006,2,8,15,30,24.400000000000002,207,263,8
2006,2,8,16,30,21,256,134,7
2006,2,8,17,30,19.200000000000003,0,0,7
2006,2,8,18,30,18.2,0,0,0
2006,2,8,19,30,17.400000000000002,0,0,0
2006,2,8,20,30,16.900000000000002,0,0,0
2006,2,8,21,30,16.400000000000002,0,0,0
2006,2,8,22,30,16,0,0,0
2006,2,8,23,30,15.5,0,0,8
2006,2,9,0,30,15.200000000000001,0,0,7
2006,2,9,1,30,14.8,0,0,3
2006,2,9,2,30,14.3,0,0,0
2006,2,9,3,30,13.9,0,0,0
2006,2,9,4,30,13.600000000000001,0,0,0
2006,2,9,5,30,13.600000000000001,0,0,0
2006,2,9,6,30,15.4,0,0,0
2006,2,9,7,30,19.200000000000003,544,139,0
2006,2,9,8,30,22.900000000000002,785,347,0
2006,2,9,9,30,25.700000000000003,890,529,0
2006,2,9,10,30,27.5,941,662,0
2006,2,9,11,30,28.3,961,730,0
2006,2,9,12,30,28.6,961,731,0
2006,2,9,13,30,28.3,949,667,0
2006,2,9,14,30,27.5,899,534,0
2006,2,9,15,30,24.6,797,352,0
2006,2,9,16,30,20.6,564,144,0
2006,2,9,17,30,18.3,0,0,0
2006,2,9,18,30,17.400000000000002,0,0,0
2006,2,9,19,30,16.6,0,0,0
2006,2,9,20,30,16,0,0,0
2006,2,9,21,30,15.600000000000001,0,0,0
2006,2,9,22,30,15.200000000000001,0,0,0
2006,2,9,23,30,15,0,0,0
2006,2,10,0,30,14.700000000000001,0,0,0
2006,2,10,1,30,14.3,0,0,0
2006,2,10,2,30,13.700000000000001,0,0,0
2006,2,10,3,30,13.100000000000001,0,0,0
2006,2,10,4,30,12.4,0,0,0
2006,2,10,5,30,12,0,0,0
2006,2,10,6,30,13.600000000000001,0,0,0
2006,2,10,7,30,17.6,580,148,0
2006,2,10,8,30,21.700000000000003,809,358,0
2006,2,10,9,30,25,901,538,0
2006,2,10,10,30,27.200000000000003,957,672,0
2006,2,10,11,30,28.3,978,742,0
2006,2,10,12,30,28.900000000000002,977,742,0
2006,2,10,13,30,28.900000000000002,954,673,0
2006,2,10,14,30,28.1,902,539,0
2006,2,10,15,30,25.200000000000003,799,356,0
2006,2,10,16,30,21,553,146,0
2006,2,10,17,30,18.400000000000002,0,0,0
2006,2,10,18,30,17.3,0,0,0
2006,2,10,19,30,16.3,0,0,0
2006,2,10,20,30,15.600000000000001,0,0,0
2006,2,10,21,30,15.100000000000001,0,0,0
2006,2,10,22,30,14.5,0,0,0
2006,2,10,23,30,13.8,0,0,0
2006,2,11,0,30,13.100000000000001,0,0,0
2006,2,11,1,30,12.4,0,0,0
2006,2,11,2,30,11.9,0,0,0
2006,2,11,3,30,11.3,0,0,0
2006,2,11,4,30,10.700000000000001,0,0,0
2006,2,11,5,30,10.200000000000001,0,0,0
2006,2,11,6,30,12.100000000000001,0,0,0
2006,2,11,7,30,15.8,616,154,0
2006,2,11,8,30,19,833,365,0
2006,2,11,9,30,21.700000000000003,928,550,0
2006,2,11,10,30,23.900000000000002,970,684,0
2006,2,11,11,30,25.5,988,754,0
2006,2,11,12,30,26.1,986,754,0
2006,2,11,13,30,26.200000000000003,964,684,0
2006,2,11,14,30,25.5,913,549,0
2006,2,11,15,30,22.700000000000003,812,364,0
2006,2,11,16,30,18.7,570,152,0
2006,2,11,17,30,16.3,0,0,0
2006,2,11,18,30,14.9,0,0,0
2006,2,11,19,30,13.700000000000001,0,0,0
2006,2,11,20,30,12.9,0,0,0
2006,2,11,21,30,12.200000000000001,0,0,0
2006,2,11,22,30,11.9,0,0,0
2006,2,11,23,30,11.8,0,0,0
2006,2,12,0,30,11.5,0,0,0
2006,2,12,1,30,10.9,0,0,0
2006,2,12,2,30,10.4,0,0,0
2006,2,12,3,30,10.100000000000001,0,0,0
2006,2,12,4,30,9.9,0,0,0
2006,2,12,5,30,9.9,0,0,0
2006,2,12,6,30,12.3,0,0,0
2006,2,12,7,30,16.900000000000002,620,156,0
2006,2,12,8,30,20.400000000000002,826,365,0
2006,2,12,9,30,22.6,911,545,0
2006,2,12,10,30,24.3,949,675,0
2006,2,12,11,30,25.8,968,744,0
2006,2,12,12,30,26.6,968,745,0
2006,2,12,13,30,26.900000000000002,945,675,0
2006,2,12,14,30,26.5,893,542,0
2006,2,12,15,30,24.1,792,360,0
2006,2,12,16,30,20.6,567,151,0
2006,2,12,17,30,18.8,0,0,0
2006,2,12,18,30,18.2,0,0,0
2006,2,12,19,30,17.7,0,0,0
2006,2,12,20,30,17.3,0,0,0
2006,2,12,21,30,16.8,0,0,0
2006,2,12,22,30,16.400000000000002,0,0,0
2006,2,12,23,30,16,0,0,0
2006,2,13,0,30,15.200000000000001,0,0,0
2006,2,13,1,30,14.100000000000001,0,0,0
2006,2,13,2,30,13.100000000000001,0,0,0
2006,2,13,3,30,12.4,0,0,0
2006,2,13,4,30,11.8,0,0,0
2006,2,13,5,30,11.600000000000001,0,0,1
2006,2,13,6,30,13.8,0,0,3
2006,2,13,7,30,18.400000000000002,592,156,0
2006,2,13,8,30,22.400000000000002,233,289,3
2006,2,13,9,30,25.1,703,507,8
2006,2,13,10,30,26.8,717,644,8
2006,2,13,11,30,27.900000000000002,669,740,2
2006,2,13,12,30,28.3,587,708,2
2006,2,13,13,30,28.200000000000003,564,593,7
2006,2,13,14,30,27.6,877,544,1
2006,2,13,15,30,25.3,773,361,0
2006,2,13,16,30,22.400000000000002,549,154,0
2006,2,13,17,30,20.900000000000002,0,0,0
2006,2,13,18,30,20.1,0,0,0
2006,2,13,19,30,19.5,0,0,0
2006,2,13,20,30,19,0,0,3
2006,2,13,21,30,18.8,0,0,3
2006,2,13,22,30,18.7,0,0,3
2006,2,13,23,30,18.400000000000002,0,0,3
2006,2,14,0,30,17.6,0,0,3
2006,2,14,1,30,16.7,0,0,4
2006,2,14,2,30,16,0,0,7
2006,2,14,3,30,15.700000000000001,0,0,7
2006,2,14,4,30,15.5,0,0,7
2006,2,14,5,30,15.3,0,0,7
2006,2,14,6,30,16,0,0,6
2006,2,14,7,30,18.5,7,79,6
2006,2,14,8,30,21.8,9,122,7
2006,2,14,9,30,24.6,864,541,1
2006,2,14,10,30,26.400000000000002,927,678,0
2006,2,14,11,30,27.200000000000003,952,748,0
2006,2,14,12,30,27.400000000000002,951,748,0
2006,2,14,13,30,26.900000000000002,924,675,0
2006,2,14,14,30,25.6,873,544,0
2006,2,14,15,30,23.200000000000003,767,360,0
2006,2,14,16,30,19.5,538,154,0
2006,2,14,17,30,16.3,0,0,0
2006,2,14,18,30,14.8,0,0,0
2006,2,14,19,30,13.8,0,0,0
2006,2,14,20,30,13,0,0,0
2006,2,14,21,30,12.4,0,0,0
2006,2,14,22,30,11.9,0,0,0
2006,2,14,23,30,11.4,0,0,0
2006,2,15,0,30,11,0,0,0
2006,2,15,1,30,10.8,0,0,0
2006,2,15,2,30,10.5,0,0,0
2006,2,15,3,30,10.100000000000001,0,0,0
2006,2,15,4,30,9.700000000000001,0,0,0
2006,2,15,5,30,9.700000000000001,0,0,0
2006,2,15,6,30,10.8,0,0,0
2006,2,15,7,30,12.8,501,153,0
2006,2,15,8,30,14.600000000000001,698,354,0
2006,2,15,9,30,16.1,805,535,0
2006,2,15,10,30,16.900000000000002,844,663,0
2006,2,15,11,30,17.1,886,736,0
2006,2,15,12,30,17,902,738,0
2006,2,15,13,30,16.6,900,676,0
2006,2,15,14,30,15.8,867,549,0
2006,2,15,15,30,14.4,780,370,0
2006,2,15,16,30,12.200000000000001,580,164,0
2006,2,15,17,30,10.100000000000001,0,0,0
2006,2,15,18,30,8.8,0,0,0
2006,2,15,19,30,8,0,0,0
2006,2,15,20,30,7.7,0,0,0
2006,2,15,21,30,7.2,0,0,0
2006,2,15,22,30,6.4,0,0,0
2006,2,15,23,30,5.5,0,0,0
2006,2,16,0,30,5,0,0,0
2006,2,16,1,30,4.5,0,0,0
2006,2,16,2,30,4,0,0,0
2006,2,16,3,30,3.6,0,0,0
2006,2,16,4,30,3.3000000000000003,0,0,0
2006,2,16,5,30,3.3000000000000003,0,0,0
2006,2,16,6,30,5.4,0,0,0
2006,2,16,7,30,8.8,674,178,0
2006,2,16,8,30,11.4,870,396,0
2006,2,16,9,30,13.3,957,584,0
2006,2,16,10,30,14.9,996,719,0
2006,2,16,11,30,16.1,1003,783,0
2006,2,16,12,30,16.900000000000002,1003,783,0
2006,2,16,13,30,17.2,748,671,7
2006,2,16,14,30,16.7,923,572,0
2006,2,16,15,30,15.5,125,252,8
2006,2,16,16,30,13.4,54,113,8
2006,2,16,17,30,11.4,0,0,7
2006,2,16,18,30,10.3,0,0,7
2006,2,16,19,30,9.5,0,0,7
2006,2,16,20,30,9.200000000000001,0,0,1
2006,2,16,21,30,9,0,0,4
2006,2,16,22,30,8.8,0,0,0
2006,2,16,23,30,8.700000000000001,0,0,0
2006,2,17,0,30,8.4,0,0,7
2006,2,17,1,30,8.1,0,0,1
2006,2,17,2,30,7.7,0,0,1
2006,2,17,3,30,7.300000000000001,0,0,1
2006,2,17,4,30,6.9,0,0,7
2006,2,17,5,30,6.800000000000001,0,0,7
2006,2,17,6,30,7.9,0,0,7
2006,2,17,7,30,10.100000000000001,0,58,4
2006,2,17,8,30,12.3,797,381,1
2006,2,17,9,30,14.700000000000001,900,566,0
2006,2,17,10,30,16.5,950,700,0
2006,2,17,11,30,17.7,971,770,0
2006,2,17,12,30,18.2,971,770,0
2006,2,17,13,30,18.1,949,696,0
2006,2,17,14,30,17.2,908,565,0
2006,2,17,15,30,15.5,813,379,0
2006,2,17,16,30,12.700000000000001,621,170,0
2006,2,17,17,30,10.3,0,0,1
2006,2,17,18,30,9.1,0,0,0
2006,2,17,19,30,8.5,0,0,1
2006,2,17,20,30,8.1,0,0,4
2006,2,17,21,30,8,0,0,4
2006,2,17,22,30,8,0,0,1
2006,2,17,23,30,7.9,0,0,1
2006,2,18,0,30,7.800000000000001,0,0,4
2006,2,18,1,30,7.5,0,0,1
2006,2,18,2,30,7.5,0,0,4
2006,2,18,3,30,7.2,0,0,0
2006,2,18,4,30,7,0,0,0
2006,2,18,5,30,7,0,0,4
2006,2,18,6,30,8,0,0,1
2006,2,18,7,30,9.8,598,173,1
2006,2,18,8,30,11.3,805,383,0
2006,2,18,9,30,12.700000000000001,902,568,0
2006,2,18,10,30,14.100000000000001,924,696,0
2006,2,18,11,30,15,948,766,0
2006,2,18,12,30,15.4,5,218,8
2006,2,18,13,30,15.3,0,207,4
2006,2,18,14,30,14.600000000000001,0,11,8
2006,2,18,15,30,13.4,259,292,8
2006,2,18,16,30,11.100000000000001,3,91,4
2006,2,18,17,30,9,0,0,4
2006,2,18,18,30,8,0,0,4
2006,2,18,19,30,7.4,0,0,0
2006,2,18,20,30,6.9,0,0,4
2006,2,18,21,30,6.6000000000000005,0,0,4
2006,2,18,22,30,6.300000000000001,0,0,4
2006,2,18,23,30,6,0,0,4
