Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,272694,-,-,-,33.53,-114.54,-7,118,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,4,2,4,30,11.200000000000001,0,0,0
2006,4,2,5,30,11.100000000000001,1,0,0
2006,4,2,6,30,12.4,3,0,0
2006,4,2,7,30,15.600000000000001,3,50,140
2006,4,2,8,30,19.400000000000002,1,753,408
2006,4,2,9,30,22.400000000000002,0,853,620
2006,4,2,10,30,24.400000000000002,2,401,685
2006,4,2,11,30,25.900000000000002,1,929,904
2006,4,2,12,30,27.1,0,940,954
2006,4,2,13,30,28,0,932,932
2006,4,2,14,30,28.1,0,899,839
2006,4,2,15,30,27.700000000000003,0,852,688
2006,4,2,16,30,27.200000000000003,2,400,449
2006,4,2,17,30,25,6,26,147
2006,4,2,18,30,22.1,8,5,42
2006,4,2,19,30,20.400000000000002,7,0,0
2006,4,2,20,30,19.700000000000003,6,0,0
2006,4,2,21,30,19,6,0,0
2006,4,2,22,30,18.5,7,0,0
2006,4,2,23,30,18.3,7,0,0
2006,4,3,0,30,18.6,8,0,0
2006,4,3,1,30,18.6,6,0,0
2006,4,3,2,30,17.7,7,0,0
2006,4,3,3,30,17,7,0,0
2006,4,3,4,30,16.900000000000002,7,0,0
2006,4,3,5,30,16.400000000000002,0,0,0
2006,4,3,6,30,17.3,1,0,0
2006,4,3,7,30,20.400000000000002,1,549,183
2006,4,3,8,30,23.900000000000002,2,275,339
2006,4,3,9,30,26.6,0,851,615
2006,4,3,10,30,28.3,0,902,784
2006,4,3,11,30,28.900000000000002,0,918,893
2006,4,3,12,30,28.900000000000002,0,917,935
2006,4,3,13,30,28.700000000000003,1,905,910
2006,4,3,14,30,28.8,1,851,813
2006,4,3,15,30,28.8,8,522,599
2006,4,3,16,30,28.400000000000002,8,495,442
2006,4,3,17,30,26.700000000000003,8,20,133
2006,4,3,18,30,24.3,8,0,18
2006,4,3,19,30,22.900000000000002,7,0,0
2006,4,3,20,30,22.3,7,0,0
2006,4,3,21,30,21.400000000000002,7,0,0
2006,4,3,22,30,20.400000000000002,8,0,0
2006,4,3,23,30,19.900000000000002,7,0,0
2006,4,4,0,30,20,7,0,0
2006,4,4,1,30,20.5,8,0,0
2006,4,4,2,30,20.900000000000002,1,0,0
2006,4,4,3,30,20.8,1,0,0
2006,4,4,4,30,20.3,3,0,0
2006,4,4,5,30,19.5,4,0,0
2006,4,4,6,30,19.5,7,0,7
2006,4,4,7,30,21.3,8,463,158
2006,4,4,8,30,23.6,4,145,313
2006,4,4,9,30,25.5,7,268,462
2006,4,4,10,30,26.900000000000002,7,286,584
2006,4,4,11,30,28,7,294,658
2006,4,4,12,30,28.900000000000002,6,169,612
2006,4,4,13,30,29.700000000000003,7,382,721
2006,4,4,14,30,30.1,6,80,450
2006,4,4,15,30,29.900000000000002,8,605,632
2006,4,4,16,30,28.900000000000002,2,494,481
2006,4,4,17,30,27.1,0,616,268
2006,4,4,18,30,24.6,0,229,59
2006,4,4,19,30,22.400000000000002,1,0,0
2006,4,4,20,30,20.8,0,0,0
2006,4,4,21,30,19.400000000000002,0,0,0
2006,4,4,22,30,18.3,1,0,0
2006,4,4,23,30,17.5,0,0,0
2006,4,5,0,30,16.8,1,0,0
2006,4,5,1,30,16.1,0,0,0
2006,4,5,2,30,15.4,8,0,0
2006,4,5,3,30,14.600000000000001,8,0,0
2006,4,5,4,30,13.5,4,0,0
2006,4,5,5,30,12.600000000000001,4,0,0
2006,4,5,6,30,13.3,1,109,15
2006,4,5,7,30,15.4,1,623,201
2006,4,5,8,30,17.3,0,817,430
2006,4,5,9,30,19,4,15,303
2006,4,5,10,30,20.5,4,0,171
2006,4,5,11,30,21.5,7,5,289
2006,4,5,12,30,22,3,17,470
2006,4,5,13,30,21.900000000000002,8,19,391
2006,4,5,14,30,21.400000000000002,8,530,729
2006,4,5,15,30,20.5,0,845,695
2006,4,5,16,30,19.3,0,756,495
2006,4,5,17,30,17.6,1,620,274
2006,4,5,18,30,15.9,0,254,63
2006,4,5,19,30,14.600000000000001,0,0,0
2006,4,5,20,30,13.600000000000001,0,0,0
2006,4,5,21,30,12.5,0,0,0
2006,4,5,22,30,11.600000000000001,0,0,0
2006,4,5,23,30,10.700000000000001,0,0,0
2006,4,6,0,30,9.9,0,0,0
2006,4,6,1,30,9.3,0,0,0
2006,4,6,2,30,8.700000000000001,0,0,0
2006,4,6,3,30,8.3,0,0,0
2006,4,6,4,30,8,0,0,0
2006,4,6,5,30,8.1,0,0,0
2006,4,6,6,30,9.9,0,107,17
2006,4,6,7,30,13.100000000000001,0,592,205
2006,4,6,8,30,15.8,0,785,433
2006,4,6,9,30,18,0,876,645
2006,4,6,10,30,20,0,935,821
2006,4,6,11,30,21.8,0,951,934
2006,4,6,12,30,23.1,0,971,983
2006,4,6,13,30,24.1,0,969,961
2006,4,6,14,30,24.6,0,957,871
2006,4,6,15,30,24.400000000000002,1,917,718
2006,4,6,16,30,23.700000000000003,1,843,517
2006,4,6,17,30,22,0,713,291
2006,4,6,18,30,19.5,0,376,72
2006,4,6,19,30,18,1,0,0
2006,4,6,20,30,17.5,1,0,0
2006,4,6,21,30,17,0,0,0
2006,4,6,22,30,16.400000000000002,1,0,0
2006,4,6,23,30,15.8,0,0,0
2006,4,7,0,30,15.3,0,0,0
2006,4,7,1,30,14.8,1,0,0
2006,4,7,2,30,14.100000000000001,0,0,0
2006,4,7,3,30,13,0,0,0
2006,4,7,4,30,12.4,0,0,0
2006,4,7,5,30,11.9,1,0,0
2006,4,7,6,30,13.3,3,0,12
2006,4,7,7,30,16.7,3,50,158
2006,4,7,8,30,20.3,1,784,440
2006,4,7,9,30,23.1,0,879,654
2006,4,7,10,30,24.900000000000002,1,933,826
2006,4,7,11,30,26.3,0,953,939
2006,4,7,12,30,27.5,2,566,913
2006,4,7,13,30,28.400000000000002,1,974,968
2006,4,7,14,30,28.900000000000002,0,931,870
2006,4,7,15,30,28.8,1,898,719
2006,4,7,16,30,28,0,826,518
2006,4,7,17,30,25.400000000000002,1,689,292
2006,4,7,18,30,21.6,1,342,73
2006,4,7,19,30,19.200000000000003,3,0,0
2006,4,7,20,30,17.900000000000002,1,0,0
2006,4,7,21,30,16.7,1,0,0
2006,4,7,22,30,15.5,3,0,0
2006,4,7,23,30,14.3,0,0,0
2006,4,8,0,30,13.100000000000001,1,0,0
2006,4,8,1,30,12.4,1,0,0
2006,4,8,2,30,12.4,0,0,0
2006,4,8,3,30,12.600000000000001,0,0,0
2006,4,8,4,30,12.200000000000001,0,0,0
2006,4,8,5,30,11.8,0,0,0
2006,4,8,6,30,13.100000000000001,1,109,21
2006,4,8,7,30,16.400000000000002,1,581,213
2006,4,8,8,30,20.5,0,783,446
2006,4,8,9,30,24.700000000000003,0,879,660
2006,4,8,10,30,27.5,0,930,832
2006,4,8,11,30,29.200000000000003,0,968,950
2006,4,8,12,30,30.400000000000002,0,984,1003
2006,4,8,13,30,31.1,1,980,979
2006,4,8,14,30,31.200000000000003,0,953,885
2006,4,8,15,30,30.700000000000003,1,915,730
2006,4,8,16,30,29.700000000000003,1,840,527
2006,4,8,17,30,26.8,1,711,300
2006,4,8,18,30,22.6,1,376,77
2006,4,8,19,30,19.700000000000003,3,0,0
2006,4,8,20,30,18.400000000000002,3,0,0
2006,4,8,21,30,17.400000000000002,1,0,0
2006,4,8,22,30,16.5,1,0,0
2006,4,8,23,30,15.700000000000001,0,0,0
2006,4,9,0,30,15.200000000000001,0,0,0
2006,4,9,1,30,15,0,0,0
2006,4,9,2,30,14.600000000000001,0,0,0
2006,4,9,3,30,14.3,0,0,0
2006,4,9,4,30,14.200000000000001,0,0,0
2006,4,9,5,30,13.9,0,0,0
2006,4,9,6,30,14.8,8,2,20
2006,4,9,7,30,17.1,1,593,219
2006,4,9,8,30,20.200000000000003,0,774,449
2006,4,9,9,30,24,2,876,664
2006,4,9,10,30,26.900000000000002,0,939,839
2006,4,9,11,30,28.5,0,963,952
2006,4,9,12,30,29.5,0,967,994
2006,4,9,13,30,29.900000000000002,1,961,971
2006,4,9,14,30,29.900000000000002,1,930,876
2006,4,9,15,30,29.5,2,625,717
2006,4,9,16,30,28.6,3,398,465
2006,4,9,17,30,26.5,0,661,289
2006,4,9,18,30,23.3,1,314,73
2006,4,9,19,30,20.400000000000002,7,0,0
2006,4,9,20,30,18.2,7,0,0
2006,4,9,21,30,16.3,7,0,0
2006,4,9,22,30,14.9,7,0,0
2006,4,9,23,30,14,1,0,0
2006,4,10,0,30,13.100000000000001,1,0,0
2006,4,10,1,30,12.3,0,0,0
2006,4,10,2,30,11.700000000000001,0,0,0
2006,4,10,3,30,11.200000000000001,1,0,0
2006,4,10,4,30,10.8,0,0,0
2006,4,10,5,30,10.8,0,0,0
2006,4,10,6,30,12.700000000000001,1,161,27
2006,4,10,7,30,16,1,605,221
2006,4,10,8,30,18.8,0,778,448
2006,4,10,9,30,21.3,0,871,660
2006,4,10,10,30,23.400000000000002,0,921,829
2006,4,10,11,30,24.8,2,717,921
2006,4,10,12,30,25.700000000000003,1,953,986
2006,4,10,13,30,26.200000000000003,0,947,962
2006,4,10,14,30,26.1,1,901,863
2006,4,10,15,30,25.700000000000003,0,856,708
2006,4,10,16,30,24.8,2,384,460
2006,4,10,17,30,23.3,0,628,285
2006,4,10,18,30,20.8,0,305,74
2006,4,10,19,30,18.8,1,0,0
2006,4,10,20,30,17.900000000000002,1,0,0
2006,4,10,21,30,16.7,1,0,0
2006,4,10,22,30,15.3,0,0,0
2006,4,10,23,30,14.200000000000001,0,0,0
2006,4,11,0,30,13.9,0,0,0
2006,4,11,1,30,13.9,0,0,0
2006,4,11,2,30,13.700000000000001,0,0,0
2006,4,11,3,30,13,0,0,0
2006,4,11,4,30,12.200000000000001,0,0,0
2006,4,11,5,30,12.3,0,0,0
2006,4,11,6,30,14,1,191,30
2006,4,11,7,30,16.7,2,206,190
2006,4,11,8,30,18.5,1,784,449
2006,4,11,9,30,19.700000000000003,0,866,656
2006,4,11,10,30,21.6,0,917,824
2006,4,11,11,30,23.8,0,936,933
2006,4,11,12,30,25.6,0,954,980
2006,4,11,13,30,26.700000000000003,2,678,921
2006,4,11,14,30,27.200000000000003,1,924,866
2006,4,11,15,30,27.200000000000003,2,629,708
2006,4,11,16,30,26.6,0,825,519
2006,4,11,17,30,25,0,703,297
2006,4,11,18,30,23,0,391,81
2006,4,11,19,30,22,1,0,0
2006,4,11,20,30,21.700000000000003,0,0,0
2006,4,11,21,30,21.3,0,0,0
2006,4,11,22,30,20.6,0,0,0
2006,4,11,23,30,19.6,0,0,0
2006,4,12,0,30,18.6,0,0,0
2006,4,12,1,30,17.6,0,0,0
2006,4,12,2,30,16.8,0,0,0
2006,4,12,3,30,16,0,0,0
2006,4,12,4,30,15.200000000000001,0,0,0
2006,4,12,5,30,14.5,0,0,0
2006,4,12,6,30,16.1,1,234,34
2006,4,12,7,30,19.900000000000002,1,662,236
2006,4,12,8,30,23.900000000000002,0,829,468
2006,4,12,9,30,27.200000000000003,0,912,680
2006,4,12,10,30,29.5,0,962,854
2006,4,12,11,30,31.200000000000003,0,982,966
2006,4,12,12,30,32.5,0,989,1012
2006,4,12,13,30,33.300000000000004,0,983,987
2006,4,12,14,30,33.5,0,921,883
2006,4,12,15,30,33.2,0,872,725
2006,4,12,16,30,32.300000000000004,0,793,524
2006,4,12,17,30,29.6,1,669,299
2006,4,12,18,30,25.5,0,342,81
2006,4,12,19,30,22.900000000000002,1,0,0
2006,4,12,20,30,22.1,1,0,0
2006,4,12,21,30,21.400000000000002,1,0,0
2006,4,12,22,30,20.700000000000003,1,0,0
2006,4,12,23,30,20,0,0,0
2006,4,13,0,30,19.5,0,0,0
2006,4,13,1,30,19.400000000000002,0,0,0
2006,4,13,2,30,19.700000000000003,0,0,0
2006,4,13,3,30,19.900000000000002,0,0,0
2006,4,13,4,30,19.400000000000002,0,0,0
2006,4,13,5,30,18.5,0,0,0
2006,4,13,6,30,20,1,223,36
2006,4,13,7,30,23.900000000000002,3,58,174
2006,4,13,8,30,28.3,2,316,391
2006,4,13,9,30,32.2,0,889,674
2006,4,13,10,30,34.5,1,934,841
2006,4,13,11,30,35.800000000000004,1,955,952
2006,4,13,12,30,36.6,8,835,936
2006,4,13,13,30,37,8,766,895
2006,4,13,14,30,36.9,8,627,749
2006,4,13,15,30,36.5,8,510,624
2006,4,13,16,30,35.6,8,460,447
2006,4,13,17,30,33,8,259,245
2006,4,13,18,30,29.1,7,21,66
2006,4,13,19,30,26.700000000000003,7,0,0
2006,4,13,20,30,25.6,7,0,0
2006,4,13,21,30,24.8,7,0,0
2006,4,13,22,30,24,7,0,0
2006,4,13,23,30,23.3,6,0,0
2006,4,14,0,30,22.5,7,0,0
2006,4,14,1,30,21.6,6,0,0
2006,4,14,2,30,20.900000000000002,6,0,0
2006,4,14,3,30,20.400000000000002,7,0,0
2006,4,14,4,30,19.900000000000002,6,0,0
2006,4,14,5,30,20,6,0,0
2006,4,14,6,30,20.900000000000002,7,0,25
2006,4,14,7,30,23.1,8,119,185
2006,4,14,8,30,25.700000000000003,7,103,288
2006,4,14,9,30,27.900000000000002,8,442,563
2006,4,14,10,30,29.6,0,841,812
2006,4,14,11,30,30.900000000000002,8,98,541
2006,4,14,12,30,31.6,2,661,946
2006,4,14,13,30,31.900000000000002,1,869,941
2006,4,14,14,30,31.200000000000003,8,609,783
2006,4,14,15,30,28.900000000000002,2,747,686
2006,4,14,16,30,25.5,4,0,82
2006,4,14,17,30,22.400000000000002,0,514,275
2006,4,14,18,30,20.3,0,262,77
2006,4,14,19,30,19,0,0,0
2006,4,14,20,30,17.8,0,0,0
2006,4,14,21,30,16.7,0,0,0
2006,4,14,22,30,15.600000000000001,0,0,0
2006,4,14,23,30,14.700000000000001,0,0,0
2006,4,15,0,30,14.100000000000001,0,0,0
2006,4,15,1,30,13.4,0,0,0
2006,4,15,2,30,12.600000000000001,0,0,0
2006,4,15,3,30,12,0,0,0
2006,4,15,4,30,11.600000000000001,0,0,0
2006,4,15,5,30,11.8,0,0,0
2006,4,15,6,30,13.700000000000001,0,160,37
2006,4,15,7,30,16.8,0,548,229
2006,4,15,8,30,19.3,0,709,449
2006,4,15,9,30,21.400000000000002,0,803,654
2006,4,15,10,30,23,0,859,820
2006,4,15,11,30,24.400000000000002,0,879,927
2006,4,15,12,30,25.5,0,903,974
2006,4,15,13,30,26.3,0,909,952
2006,4,15,14,30,26.6,0,889,863
2006,4,15,15,30,26.400000000000002,0,841,710
2006,4,15,16,30,25.8,1,746,511
2006,4,15,17,30,24.400000000000002,0,582,288
2006,4,15,18,30,21.900000000000002,0,257,79
2006,4,15,19,30,19.700000000000003,0,0,0
2006,4,15,20,30,18.900000000000002,0,0,0
2006,4,15,21,30,17.8,0,0,0
2006,4,15,22,30,16.5,1,0,0
2006,4,15,23,30,15.3,0,0,0
2006,4,16,0,30,14.4,0,0,0
2006,4,16,1,30,13.8,0,0,0
2006,4,16,2,30,13.200000000000001,0,0,0
2006,4,16,3,30,12.700000000000001,0,0,0
2006,4,16,4,30,12.200000000000001,0,0,0
2006,4,16,5,30,12.3,0,0,0
2006,4,16,6,30,14.100000000000001,0,200,41
2006,4,16,7,30,17.7,1,609,242
2006,4,16,8,30,21.6,0,785,470
2006,4,16,9,30,24.3,0,871,678
2006,4,16,10,30,26,0,918,845
2006,4,16,11,30,27.200000000000003,0,911,946
2006,4,16,12,30,28.1,0,938,994
2006,4,16,13,30,28.700000000000003,0,938,971
2006,4,16,14,30,28.900000000000002,0,856,863
2006,4,16,15,30,28.8,1,817,715
2006,4,16,16,30,28.1,0,740,517
2006,4,16,17,30,26.6,0,623,300
2006,4,16,18,30,23.700000000000003,0,306,85
2006,4,16,19,30,21.1,0,0,0
2006,4,16,20,30,19.400000000000002,0,0,0
2006,4,16,21,30,17.900000000000002,0,0,0
2006,4,16,22,30,16.5,0,0,0
2006,4,16,23,30,15.3,0,0,0
2006,4,17,0,30,14.200000000000001,0,0,0
2006,4,17,1,30,13.3,0,0,0
2006,4,17,2,30,12.600000000000001,0,0,0
2006,4,17,3,30,12,0,0,0
2006,4,17,4,30,11.600000000000001,0,0,0
2006,4,17,5,30,11.8,0,0,0
2006,4,17,6,30,13.8,0,132,41
2006,4,17,7,30,16.8,0,528,238
2006,4,17,8,30,19.200000000000003,0,728,467
2006,4,17,9,30,21.200000000000003,0,821,676
2006,4,17,10,30,23,0,872,845
2006,4,17,11,30,24.5,0,921,959
2006,4,17,12,30,25.6,0,934,1007
2006,4,17,13,30,26.200000000000003,0,928,982
2006,4,17,14,30,26.3,0,831,869
2006,4,17,15,30,26,1,806,721
2006,4,17,16,30,25.200000000000003,0,758,527
2006,4,17,17,30,23.5,1,665,309
2006,4,17,18,30,20.3,0,341,91
2006,4,17,19,30,17.7,1,0,0
2006,4,17,20,30,16.6,1,0,0
2006,4,17,21,30,15.9,1,0,0
2006,4,17,22,30,15.100000000000001,1,0,0
2006,4,17,23,30,14.4,1,0,0
2006,4,18,0,30,13.700000000000001,1,0,0
2006,4,18,1,30,13.100000000000001,0,0,0
2006,4,18,2,30,12.600000000000001,0,0,0
2006,4,18,3,30,12.200000000000001,0,0,0
2006,4,18,4,30,11.8,0,0,0
2006,4,18,5,30,11.700000000000001,0,0,0
2006,4,18,6,30,13.100000000000001,1,206,47
2006,4,18,7,30,16.5,1,609,253
2006,4,18,8,30,20.5,0,776,482
2006,4,18,9,30,23.5,0,864,692
2006,4,18,10,30,25.700000000000003,0,912,859
2006,4,18,11,30,27.3,0,942,974
2006,4,18,12,30,28.400000000000002,0,955,1019
2006,4,18,13,30,29,1,954,993
2006,4,18,14,30,29,1,909,894
2006,4,18,15,30,28.5,0,870,740
2006,4,18,16,30,27.400000000000002,0,796,539
2006,4,18,17,30,25.3,0,661,314
2006,4,18,18,30,21.8,1,343,93
2006,4,18,19,30,18.900000000000002,1,0,0
2006,4,18,20,30,17.8,3,0,0
2006,4,18,21,30,16.900000000000002,1,0,0
2006,4,18,22,30,15.9,1,0,0
2006,4,18,23,30,15,1,0,0
2006,4,19,0,30,14.200000000000001,1,0,0
2006,4,19,1,30,13.5,1,0,0
2006,4,19,2,30,12.9,1,0,0
2006,4,19,3,30,12.3,1,0,0
2006,4,19,4,30,11.700000000000001,1,0,0
2006,4,19,5,30,11.8,1,0,0
2006,4,19,6,30,13.9,3,0,35
2006,4,19,7,30,17.400000000000002,3,182,218
2006,4,19,8,30,20.900000000000002,0,762,483
2006,4,19,9,30,24.200000000000003,0,849,692
2006,4,19,10,30,27,0,897,859
2006,4,19,11,30,28.900000000000002,0,922,969
2006,4,19,12,30,30.1,1,932,1012
2006,4,19,13,30,30.8,7,467,800
2006,4,19,14,30,31,8,573,795
2006,4,19,15,30,30.6,1,788,721
2006,4,19,16,30,29.700000000000003,0,710,524
2006,4,19,17,30,27.5,0,596,306
2006,4,19,18,30,23.8,0,287,91
2006,4,19,19,30,21.1,3,0,0
2006,4,19,20,30,20,3,0,0
2006,4,19,21,30,18.900000000000002,1,0,0
2006,4,19,22,30,17.900000000000002,0,0,0
2006,4,19,23,30,17.1,0,0,0
2006,4,20,0,30,16.6,0,0,0
2006,4,20,1,30,16.400000000000002,0,0,0
2006,4,20,2,30,16.1,0,0,0
2006,4,20,3,30,15.600000000000001,0,0,0
2006,4,20,4,30,15.200000000000001,0,0,0
2006,4,20,5,30,15.100000000000001,1,0,0
2006,4,20,6,30,17,1,234,54
2006,4,20,7,30,20.5,1,625,263
2006,4,20,8,30,24.5,0,798,498
2006,4,20,9,30,28,0,884,709
2006,4,20,10,30,30.200000000000003,0,932,877
2006,4,20,11,30,31.700000000000003,0,949,981
2006,4,20,12,30,32.800000000000004,1,958,1025
2006,4,20,13,30,33.5,2,760,978
2006,4,20,14,30,33.800000000000004,0,932,903
2006,4,20,15,30,33.5,0,892,750
2006,4,20,16,30,32.6,2,530,541
2006,4,20,17,30,30.5,2,236,271
2006,4,20,18,30,27.400000000000002,1,354,97
2006,4,20,19,30,25.1,0,0,0
2006,4,20,20,30,24,3,0,0
2006,4,20,21,30,22.900000000000002,7,0,0
2006,4,20,22,30,22.1,7,0,0
2006,4,20,23,30,21.400000000000002,7,0,0
2006,4,21,0,30,20.700000000000003,7,0,0
2006,4,21,1,30,20.3,7,0,0
2006,4,21,2,30,19.900000000000002,7,0,0
2006,4,21,3,30,19.1,7,0,0
2006,4,21,4,30,17.900000000000002,7,0,0
2006,4,21,5,30,17.6,7,0,0
2006,4,21,6,30,19.200000000000003,1,224,56
2006,4,21,7,30,21.5,8,154,199
2006,4,21,8,30,24,8,306,398
2006,4,21,9,30,26.700000000000003,6,19,299
2006,4,21,10,30,28.8,6,253,614
2006,4,21,11,30,29.8,0,907,966
2006,4,21,12,30,30.200000000000003,8,762,966
2006,4,21,13,30,30.200000000000003,8,616,885
2006,4,21,14,30,29.900000000000002,7,215,640
2006,4,21,15,30,29.400000000000002,6,57,407
2006,4,21,16,30,28.6,8,108,354
2006,4,21,17,30,27.1,7,434,287
2006,4,21,18,30,24,7,148,84
2006,4,21,19,30,21.1,0,0,0
2006,4,21,20,30,19.700000000000003,0,0,0
2006,4,21,21,30,18.7,0,0,0
2006,4,21,22,30,17.7,0,0,0
2006,4,21,23,30,16.7,0,0,0
2006,4,22,0,30,15.700000000000001,0,0,0
2006,4,22,1,30,14.8,0,0,0
2006,4,22,2,30,14.200000000000001,0,0,0
2006,4,22,3,30,13.5,0,0,0
2006,4,22,4,30,12.9,0,0,0
2006,4,22,5,30,13,0,0,0
2006,4,22,6,30,14.8,0,229,58
2006,4,22,7,30,18.2,0,597,263
2006,4,22,8,30,21.6,0,770,491
2006,4,22,9,30,24.3,0,865,702
2006,4,22,10,30,26,0,915,866
2006,4,22,11,30,27.200000000000003,0,941,975
2006,4,22,12,30,28,0,942,1015
2006,4,22,13,30,28.3,0,927,985
2006,4,22,14,30,28.3,0,899,890
2006,4,22,15,30,27.700000000000003,0,855,735
2006,4,22,16,30,26.5,0,778,536
2006,4,22,17,30,24.6,0,637,313
2006,4,22,18,30,21.900000000000002,0,318,96
2006,4,22,19,30,19.3,0,0,0
2006,4,22,20,30,17.5,0,0,0
2006,4,22,21,30,16.2,0,0,0
2006,4,22,22,30,15.200000000000001,0,0,0
2006,4,22,23,30,14.3,0,0,0
2006,4,23,0,30,13.4,0,0,0
2006,4,23,1,30,12.5,0,0,0
2006,4,23,2,30,11.700000000000001,0,0,0
2006,4,23,3,30,11.200000000000001,0,0,0
2006,4,23,4,30,10.8,0,0,0
2006,4,23,5,30,11,0,0,0
2006,4,23,6,30,12.9,0,261,62
2006,4,23,7,30,15.700000000000001,0,611,268
2006,4,23,8,30,17.900000000000002,0,771,494
2006,4,23,9,30,19.6,0,856,700
2006,4,23,10,30,21,0,904,865
2006,4,23,11,30,22.200000000000003,0,922,970
2006,4,23,12,30,23,0,930,1012
2006,4,23,13,30,23.5,0,927,988
2006,4,23,14,30,23.700000000000003,0,883,888
2006,4,23,15,30,23.6,0,852,739
2006,4,23,16,30,23,0,785,542
2006,4,23,17,30,21.900000000000002,0,661,320
2006,4,23,18,30,19.400000000000002,0,369,102
2006,4,23,19,30,17,0,0,0
2006,4,23,20,30,16,0,0,0
2006,4,23,21,30,15.200000000000001,0,0,0
2006,4,23,22,30,14.3,0,0,0
2006,4,23,23,30,13.3,0,0,0
2006,4,24,0,30,12.5,0,0,0
2006,4,24,1,30,12,0,0,0
2006,4,24,2,30,11.600000000000001,0,0,0
2006,4,24,3,30,11.4,0,0,0
2006,4,24,4,30,11.4,0,0,0
2006,4,24,5,30,11.9,0,0,0
2006,4,24,6,30,13.9,0,270,65
2006,4,24,7,30,17.400000000000002,0,614,271
2006,4,24,8,30,20.6,0,776,498
2006,4,24,9,30,22.700000000000003,0,860,703
2006,4,24,10,30,24.400000000000002,0,908,866
2006,4,24,11,30,25.900000000000002,0,944,978
2006,4,24,12,30,27,0,954,1020
2006,4,24,13,30,27.700000000000003,0,949,993
2006,4,24,14,30,27.900000000000002,0,903,893
2006,4,24,15,30,27.700000000000003,0,864,743
2006,4,24,16,30,27,0,794,546
2006,4,24,17,30,25.6,0,674,324
2006,4,24,18,30,22.700000000000003,0,394,106
2006,4,24,19,30,20.1,0,0,0
2006,4,24,20,30,19,0,0,0
2006,4,24,21,30,17.900000000000002,0,0,0
2006,4,24,22,30,16.900000000000002,0,0,0
2006,4,24,23,30,16,0,0,0
2006,4,25,0,30,15.200000000000001,0,0,0
2006,4,25,1,30,14.700000000000001,0,0,0
2006,4,25,2,30,14.600000000000001,0,0,0
2006,4,25,3,30,14.600000000000001,0,0,0
2006,4,25,4,30,14.3,0,0,0
2006,4,25,5,30,14.200000000000001,0,0,0
2006,4,25,6,30,16,0,309,70
2006,4,25,7,30,19.6,0,644,279
2006,4,25,8,30,23.200000000000003,0,794,505
2006,4,25,9,30,25.8,0,873,710
2006,4,25,10,30,27.5,0,919,876
2006,4,25,11,30,28.8,0,920,975
2006,4,25,12,30,29.8,0,927,1017
2006,4,25,13,30,30.400000000000002,0,922,990
2006,4,25,14,30,30.700000000000003,0,860,886
2006,4,25,15,30,30.5,0,815,734
2006,4,25,16,30,29.8,0,736,537
2006,4,25,17,30,28.1,0,609,317
2006,4,25,18,30,24.700000000000003,0,327,102
2006,4,25,19,30,21.6,0,0,0
2006,4,25,20,30,20.3,0,0,0
2006,4,25,21,30,19.1,0,0,0
2006,4,25,22,30,17.900000000000002,0,0,0
2006,4,25,23,30,16.8,0,0,0
2006,4,26,0,30,15.5,0,0,0
2006,4,26,1,30,14.4,0,0,0
2006,4,26,2,30,13.600000000000001,0,0,0
2006,4,26,3,30,13.100000000000001,0,0,0
2006,4,26,4,30,12.600000000000001,0,0,0
2006,4,26,5,30,12.9,0,0,0
2006,4,26,6,30,14.9,0,287,70
2006,4,26,7,30,18.2,0,620,277
2006,4,26,8,30,21.200000000000003,0,772,500
2006,4,26,9,30,23.5,0,850,702
2006,4,26,10,30,25.1,0,895,866
2006,4,26,11,30,26.400000000000002,0,907,968
2006,4,26,12,30,27.200000000000003,0,915,1008
2006,4,26,13,30,27.6,0,908,981
2006,4,26,14,30,27.6,0,876,887
2006,4,26,15,30,27,0,833,736
2006,4,26,16,30,25.900000000000002,0,761,541
2006,4,26,17,30,24.200000000000003,0,628,320
2006,4,26,18,30,21.8,0,344,105
2006,4,26,19,30,19.6,0,0,0
2006,4,26,20,30,18.1,0,0,0
2006,4,26,21,30,16.8,0,0,0
2006,4,26,22,30,15.600000000000001,0,0,0
2006,4,26,23,30,14.600000000000001,0,0,0
2006,4,27,0,30,13.700000000000001,0,0,0
